Distribution,Operation,BatchSize,Strategy,MedianTime_us
Uniform,PDF,64,SCALAR,0.500000
Uniform,PDF,64,VECTORIZED,0.100000
Uniform,PDF,64,PARALLEL,0.100000
Uniform,PDF,64,WORK_STEALING,0.100000
Uniform,LogPDF,64,SCALAR,0.400000
Uniform,LogPDF,64,VECTORIZED,0.100000
Uniform,LogPDF,64,PARALLEL,0.100000
Uniform,LogPDF,64,WORK_STEALING,0.100000
Uniform,CDF,64,SCALAR,0.400000
Uniform,CDF,64,VECTORIZED,0.100000
Uniform,CDF,64,PARALLEL,0.100000
Uniform,CDF,64,WORK_STEALING,0.000000
Uniform,PDF,128,SCALAR,0.800000
Uniform,PDF,128,VECTORIZED,0.100000
Uniform,PDF,128,PARALLEL,0.100000
Uniform,PDF,128,WORK_STEALING,0.100000
Uniform,LogPDF,128,SCALAR,0.900000
Uniform,LogPDF,128,VECTORIZED,0.100000
Uniform,LogPDF,128,PARALLEL,0.100000
Uniform,LogPDF,128,WORK_STEALING,0.100000
Uniform,CDF,128,SCALAR,0.800000
Uniform,CDF,128,VECTORIZED,0.100000
Uniform,CDF,128,PARALLEL,0.100000
Uniform,CDF,128,WORK_STEALING,0.100000
Uniform,PDF,256,SCALAR,1.600000
Uniform,PDF,256,VECTORIZED,0.200000
Uniform,PDF,256,PARALLEL,0.200000
Uniform,PDF,256,WORK_STEALING,0.200000
Uniform,LogPDF,256,SCALAR,1.700000
Uniform,LogPDF,256,VECTORIZED,0.200000
Uniform,LogPDF,256,PARALLEL,0.200000
Uniform,LogPDF,256,WORK_STEALING,0.200000
Uniform,CDF,256,SCALAR,1.500000
Uniform,CDF,256,VECTORIZED,0.300000
Uniform,CDF,256,PARALLEL,0.200000
Uniform,CDF,256,WORK_STEALING,0.300000
Uniform,PDF,512,SCALAR,3.300000
Uniform,PDF,512,VECTORIZED,0.300000
Uniform,PDF,512,PARALLEL,0.300000
Uniform,PDF,512,WORK_STEALING,0.300000
Uniform,LogPDF,512,SCALAR,3.500000
Uniform,LogPDF,512,VECTORIZED,0.200000
Uniform,LogPDF,512,PARALLEL,0.300000
Uniform,LogPDF,512,WORK_STEALING,0.300000
Uniform,CDF,512,SCALAR,2.900000
Uniform,CDF,512,VECTORIZED,0.400000
Uniform,CDF,512,PARALLEL,0.400000
Uniform,CDF,512,WORK_STEALING,0.400000
Uniform,PDF,1024,SCALAR,6.700000
Uniform,PDF,1024,VECTORIZED,0.600000
Uniform,PDF,1024,PARALLEL,0.700000
Uniform,PDF,1024,WORK_STEALING,0.700000
Uniform,LogPDF,1024,SCALAR,7.000000
Uniform,LogPDF,1024,VECTORIZED,0.700000
Uniform,LogPDF,1024,PARALLEL,0.700000
Uniform,LogPDF,1024,WORK_STEALING,0.700000
Uniform,CDF,1024,SCALAR,5.800000
Uniform,CDF,1024,VECTORIZED,1.000000
Uniform,CDF,1024,PARALLEL,0.900000
Uniform,CDF,1024,WORK_STEALING,0.900000
Uniform,PDF,2048,SCALAR,13.100000
Uniform,PDF,2048,VECTORIZED,1.400000
Uniform,PDF,2048,PARALLEL,1.500000
Uniform,PDF,2048,WORK_STEALING,1.500000
Uniform,LogPDF,2048,SCALAR,13.600000
Uniform,LogPDF,2048,VECTORIZED,1.500000
Uniform,LogPDF,2048,PARALLEL,1.500000
Uniform,LogPDF,2048,WORK_STEALING,1.500000
Uniform,CDF,2048,SCALAR,11.400000
Uniform,CDF,2048,VECTORIZED,2.100000
Uniform,CDF,2048,PARALLEL,1.800000
Uniform,CDF,2048,WORK_STEALING,1.800000
Uniform,PDF,4096,SCALAR,26.200000
Uniform,PDF,4096,VECTORIZED,2.900000
Uniform,PDF,4096,PARALLEL,3.100000
Uniform,PDF,4096,WORK_STEALING,3.100000
Uniform,LogPDF,4096,SCALAR,27.400000
Uniform,LogPDF,4096,VECTORIZED,3.000000
Uniform,LogPDF,4096,PARALLEL,3.100000
Uniform,LogPDF,4096,WORK_STEALING,3.100000
Uniform,CDF,4096,SCALAR,23.100000
Uniform,CDF,4096,VECTORIZED,4.300000
Uniform,CDF,4096,PARALLEL,3.900000
Uniform,CDF,4096,WORK_STEALING,3.800000
Uniform,PDF,6144,SCALAR,39.600000
Uniform,PDF,6144,VECTORIZED,4.300000
Uniform,PDF,6144,PARALLEL,4.500000
Uniform,PDF,6144,WORK_STEALING,4.700000
Uniform,LogPDF,6144,SCALAR,40.900000
Uniform,LogPDF,6144,VECTORIZED,4.400000
Uniform,LogPDF,6144,PARALLEL,4.600000
Uniform,LogPDF,6144,WORK_STEALING,4.600000
Uniform,CDF,6144,SCALAR,34.600000
Uniform,CDF,6144,VECTORIZED,6.500000
Uniform,CDF,6144,PARALLEL,5.800000
Uniform,CDF,6144,WORK_STEALING,5.500000
Uniform,PDF,8192,SCALAR,52.400000
Uniform,PDF,8192,VECTORIZED,5.700000
Uniform,PDF,8192,PARALLEL,62.800000
Uniform,PDF,8192,WORK_STEALING,105.700000
Uniform,LogPDF,8192,SCALAR,81.900000
Uniform,LogPDF,8192,VECTORIZED,5.900000
Uniform,LogPDF,8192,PARALLEL,67.800000
Uniform,LogPDF,8192,WORK_STEALING,53.300000
Uniform,CDF,8192,SCALAR,58.000000
Uniform,CDF,8192,VECTORIZED,8.600000
Uniform,CDF,8192,PARALLEL,61.600000
Uniform,CDF,8192,WORK_STEALING,46.900000
Uniform,PDF,10000,SCALAR,101.000000
Uniform,PDF,10000,VECTORIZED,10.500000
Uniform,PDF,10000,PARALLEL,72.100000
Uniform,PDF,10000,WORK_STEALING,471.700000
Uniform,LogPDF,10000,SCALAR,71.600000
Uniform,LogPDF,10000,VECTORIZED,7.300000
Uniform,LogPDF,10000,PARALLEL,72.200000
Uniform,LogPDF,10000,WORK_STEALING,51.900000
Uniform,CDF,10000,SCALAR,85.000000
Uniform,CDF,10000,VECTORIZED,15.700000
Uniform,CDF,10000,PARALLEL,72.800000
Uniform,CDF,10000,WORK_STEALING,85.300000
Uniform,PDF,25000,SCALAR,234.700000
Uniform,PDF,25000,VECTORIZED,18.200000
Uniform,PDF,25000,PARALLEL,101.200000
Uniform,PDF,25000,WORK_STEALING,674.800000
Uniform,LogPDF,25000,SCALAR,350.600000
Uniform,LogPDF,25000,VECTORIZED,18.000000
Uniform,LogPDF,25000,PARALLEL,110.800000
Uniform,LogPDF,25000,WORK_STEALING,384.000000
Uniform,CDF,25000,SCALAR,208.800000
Uniform,CDF,25000,VECTORIZED,26.700000
Uniform,CDF,25000,PARALLEL,96.300000
Uniform,CDF,25000,WORK_STEALING,149.300000
Uniform,PDF,50000,SCALAR,488.800000
Uniform,PDF,50000,VECTORIZED,119.800000
Uniform,PDF,50000,PARALLEL,70.900000
Uniform,PDF,50000,WORK_STEALING,373.800000
Uniform,LogPDF,50000,SCALAR,532.300000
Uniform,LogPDF,50000,VECTORIZED,139.800000
Uniform,LogPDF,50000,PARALLEL,125.800000
Uniform,LogPDF,50000,WORK_STEALING,358.800000
Uniform,CDF,50000,SCALAR,483.600000
Uniform,CDF,50000,VECTORIZED,161.000000
Uniform,CDF,50000,PARALLEL,128.500000
Uniform,CDF,50000,WORK_STEALING,1769.300000
Uniform,PDF,75000,SCALAR,785.600000
Uniform,PDF,75000,VECTORIZED,330.300000
Uniform,PDF,75000,PARALLEL,116.700000
Uniform,PDF,75000,WORK_STEALING,681.700000
Uniform,LogPDF,75000,SCALAR,797.200000
Uniform,LogPDF,75000,VECTORIZED,338.300000
Uniform,LogPDF,75000,PARALLEL,124.100000
Uniform,LogPDF,75000,WORK_STEALING,1110.900000
Uniform,CDF,75000,SCALAR,761.800000
Uniform,CDF,75000,VECTORIZED,321.400000
Uniform,CDF,75000,PARALLEL,107.900000
Uniform,CDF,75000,WORK_STEALING,2716.600000
Uniform,PDF,100000,SCALAR,1045.200000
Uniform,PDF,100000,VECTORIZED,457.300000
Uniform,PDF,100000,PARALLEL,120.700000
Uniform,PDF,100000,WORK_STEALING,3971.400000
Uniform,LogPDF,100000,SCALAR,1061.100000
Uniform,LogPDF,100000,VECTORIZED,476.000000
Uniform,LogPDF,100000,PARALLEL,125.600000
Uniform,LogPDF,100000,WORK_STEALING,14599.200000
Uniform,CDF,100000,SCALAR,1001.000000
Uniform,CDF,100000,VECTORIZED,428.000000
Uniform,CDF,100000,PARALLEL,109.300000
Uniform,CDF,100000,WORK_STEALING,14057.600000
Uniform,PDF,150000,SCALAR,1541.100000
Uniform,PDF,150000,VECTORIZED,628.400000
Uniform,PDF,150000,PARALLEL,178.400000
Uniform,PDF,150000,WORK_STEALING,462.600000
Uniform,LogPDF,150000,SCALAR,3183.300000
Uniform,LogPDF,150000,VECTORIZED,656.100000
Uniform,LogPDF,150000,PARALLEL,198.300000
Uniform,LogPDF,150000,WORK_STEALING,3960.900000
Uniform,CDF,150000,SCALAR,1451.400000
Uniform,CDF,150000,VECTORIZED,611.900000
Uniform,CDF,150000,PARALLEL,185.000000
Uniform,CDF,150000,WORK_STEALING,768.200000
Uniform,PDF,200000,SCALAR,2017.700000
Uniform,PDF,200000,VECTORIZED,859.900000
Uniform,PDF,200000,PARALLEL,194.500000
Uniform,PDF,200000,WORK_STEALING,1168.800000
Uniform,LogPDF,200000,SCALAR,2058.900000
Uniform,LogPDF,200000,VECTORIZED,850.800000
Uniform,LogPDF,200000,PARALLEL,193.500000
Uniform,LogPDF,200000,WORK_STEALING,3707.600000
Uniform,CDF,200000,SCALAR,1949.300000
Uniform,CDF,200000,VECTORIZED,810.000000
Uniform,CDF,200000,PARALLEL,272.300000
Uniform,CDF,200000,WORK_STEALING,13325.500000
Uniform,PDF,250000,SCALAR,2514.300000
Uniform,PDF,250000,VECTORIZED,1081.500000
Uniform,PDF,250000,PARALLEL,242.200000
Uniform,PDF,250000,WORK_STEALING,14151.300000
