Distribution,Operation,BatchSize,Strategy,MedianTime_us
Uniform,LogPDF,250000,SCALAR,2658.400000
Uniform,LogPDF,250000,VECTORIZED,1098.000000
Uniform,LogPDF,250000,PARALLEL,274.100000
Uniform,LogPDF,250000,WORK_STEALING,12464.200000
Uniform,CDF,250000,SCALAR,2430.400000
Uniform,CDF,250000,VECTORIZED,1007.500000
Uniform,CDF,250000,PARALLEL,229.300000
Uniform,CDF,250000,WORK_STEALING,1301.700000
Uniform,PDF,300000,SCALAR,3192.100000
Uniform,PDF,300000,VECTORIZED,1273.700000
Uniform,PDF,300000,PARALLEL,296.300000
Uniform,PDF,300000,WORK_STEALING,8226.500000
Uniform,LogPDF,300000,SCALAR,3193.900000
Uniform,LogPDF,300000,VECTORIZED,1343.600000
Uniform,LogPDF,300000,PARALLEL,325.900000
Uniform,LogPDF,300000,WORK_STEALING,11424.800000
Uniform,CDF,300000,SCALAR,2950.800000
Uniform,CDF,300000,VECTORIZED,1208.500000
Uniform,CDF,300000,PARALLEL,330.500000
Uniform,CDF,300000,WORK_STEALING,3000.900000
Uniform,PDF,400000,SCALAR,4242.400000
Uniform,PDF,400000,VECTORIZED,1779.000000
Uniform,PDF,400000,PARALLEL,382.200000
Uniform,PDF,400000,WORK_STEALING,3328.800000
Uniform,LogPDF,400000,SCALAR,4356.200000
Uniform,LogPDF,400000,VECTORIZED,1889.500000
Uniform,LogPDF,400000,PARALLEL,464.700000
Uniform,LogPDF,400000,WORK_STEALING,6513.000000
Uniform,CDF,400000,SCALAR,3962.800000
Uniform,CDF,400000,VECTORIZED,1690.000000
Uniform,CDF,400000,PARALLEL,432.300000
Uniform,CDF,400000,WORK_STEALING,2860.700000
Uniform,PDF,500000,SCALAR,5077.500000
Uniform,PDF,500000,VECTORIZED,2225.300000
Uniform,PDF,500000,PARALLEL,473.300000
Uniform,PDF,500000,WORK_STEALING,9928.000000
Uniform,LogPDF,500000,SCALAR,5222.000000
Uniform,LogPDF,500000,VECTORIZED,2197.900000
Uniform,LogPDF,500000,PARALLEL,462.800000
Uniform,LogPDF,500000,WORK_STEALING,6225.800000
Uniform,CDF,500000,SCALAR,4921.600000
Uniform,CDF,500000,VECTORIZED,2110.300000
Uniform,CDF,500000,PARALLEL,441.100000
Uniform,CDF,500000,WORK_STEALING,2399.900000
Gaussian,PDF,64,SCALAR,0.800000
Gaussian,PDF,64,VECTORIZED,0.200000
Gaussian,PDF,64,PARALLEL,0.300000
Gaussian,PDF,64,WORK_STEALING,0.300000
Gaussian,LogPDF,64,SCALAR,0.600000
Gaussian,LogPDF,64,VECTORIZED,0.100000
Gaussian,LogPDF,64,PARALLEL,0.100000
Gaussian,LogPDF,64,WORK_STEALING,0.100000
Gaussian,CDF,64,SCALAR,1.000000
Gaussian,CDF,64,VECTORIZED,0.500000
Gaussian,CDF,64,PARALLEL,0.600000
Gaussian,CDF,64,WORK_STEALING,0.600000
Gaussian,PDF,128,SCALAR,1.500000
Gaussian,PDF,128,VECTORIZED,0.200000
Gaussian,PDF,128,PARALLEL,0.700000
Gaussian,PDF,128,WORK_STEALING,0.600000
Gaussian,LogPDF,128,SCALAR,1.100000
Gaussian,LogPDF,128,VECTORIZED,0.100000
Gaussian,LogPDF,128,PARALLEL,0.100000
Gaussian,LogPDF,128,WORK_STEALING,0.100000
Gaussian,CDF,128,SCALAR,2.100000
Gaussian,CDF,128,VECTORIZED,0.900000
Gaussian,CDF,128,PARALLEL,1.100000
Gaussian,CDF,128,WORK_STEALING,1.100000
Gaussian,PDF,256,SCALAR,3.000000
Gaussian,PDF,256,VECTORIZED,0.400000
Gaussian,PDF,256,PARALLEL,1.200000
Gaussian,PDF,256,WORK_STEALING,1.200000
Gaussian,LogPDF,256,SCALAR,2.200000
Gaussian,LogPDF,256,VECTORIZED,0.200000
Gaussian,LogPDF,256,PARALLEL,0.200000
Gaussian,LogPDF,256,WORK_STEALING,0.200000
Gaussian,CDF,256,SCALAR,4.000000
Gaussian,CDF,256,VECTORIZED,1.800000
Gaussian,CDF,256,PARALLEL,1.500000
Gaussian,CDF,256,WORK_STEALING,1.500000
Gaussian,PDF,512,SCALAR,3.900000
Gaussian,PDF,512,VECTORIZED,0.400000
Gaussian,PDF,512,PARALLEL,1.600000
Gaussian,PDF,512,WORK_STEALING,1.500000
Gaussian,LogPDF,512,SCALAR,3.000000
Gaussian,LogPDF,512,VECTORIZED,0.200000
Gaussian,LogPDF,512,PARALLEL,0.300000
Gaussian,LogPDF,512,WORK_STEALING,0.200000
Gaussian,CDF,512,SCALAR,5.300000
Gaussian,CDF,512,VECTORIZED,2.200000
Gaussian,CDF,512,PARALLEL,2.800000
Gaussian,CDF,512,WORK_STEALING,4.700000
Gaussian,PDF,1024,SCALAR,8.000000
Gaussian,PDF,1024,VECTORIZED,0.800000
Gaussian,PDF,1024,PARALLEL,3.200000
Gaussian,PDF,1024,WORK_STEALING,3.000000
Gaussian,LogPDF,1024,SCALAR,5.800000
Gaussian,LogPDF,1024,VECTORIZED,0.200000
Gaussian,LogPDF,1024,PARALLEL,0.500000
Gaussian,LogPDF,1024,WORK_STEALING,0.500000
Gaussian,CDF,1024,SCALAR,10.700000
Gaussian,CDF,1024,VECTORIZED,4.400000
Gaussian,CDF,1024,PARALLEL,5.700000
Gaussian,CDF,1024,WORK_STEALING,5.700000
Gaussian,PDF,2048,SCALAR,15.900000
Gaussian,PDF,2048,VECTORIZED,1.500000
Gaussian,PDF,2048,PARALLEL,6.000000
Gaussian,PDF,2048,WORK_STEALING,6.000000
Gaussian,LogPDF,2048,SCALAR,12.700000
Gaussian,LogPDF,2048,VECTORIZED,0.400000
Gaussian,LogPDF,2048,PARALLEL,0.900000
Gaussian,LogPDF,2048,WORK_STEALING,0.900000
Gaussian,CDF,2048,SCALAR,21.200000
Gaussian,CDF,2048,VECTORIZED,8.700000
Gaussian,CDF,2048,PARALLEL,11.800000
Gaussian,CDF,2048,WORK_STEALING,11.400000
Gaussian,PDF,4096,SCALAR,31.400000
Gaussian,PDF,4096,VECTORIZED,3.100000
Gaussian,PDF,4096,PARALLEL,12.000000
Gaussian,PDF,4096,WORK_STEALING,12.000000
Gaussian,LogPDF,4096,SCALAR,23.300000
Gaussian,LogPDF,4096,VECTORIZED,1.000000
Gaussian,LogPDF,4096,PARALLEL,1.500000
Gaussian,LogPDF,4096,WORK_STEALING,1.800000
Gaussian,CDF,4096,SCALAR,42.600000
Gaussian,CDF,4096,VECTORIZED,17.600000
Gaussian,CDF,4096,PARALLEL,23.400000
Gaussian,CDF,4096,WORK_STEALING,22.800000
Gaussian,PDF,6144,SCALAR,47.200000
Gaussian,PDF,6144,VECTORIZED,4.500000
Gaussian,PDF,6144,PARALLEL,17.800000
Gaussian,PDF,6144,WORK_STEALING,18.000000
Gaussian,LogPDF,6144,SCALAR,36.600000
Gaussian,LogPDF,6144,VECTORIZED,1.400000
Gaussian,LogPDF,6144,PARALLEL,2.300000
Gaussian,LogPDF,6144,WORK_STEALING,2.600000
Gaussian,CDF,6144,SCALAR,63.400000
Gaussian,CDF,6144,VECTORIZED,26.400000
Gaussian,CDF,6144,PARALLEL,35.300000
Gaussian,CDF,6144,WORK_STEALING,38.600000
Gaussian,PDF,8192,SCALAR,63.000000
Gaussian,PDF,8192,VECTORIZED,6.100000
Gaussian,PDF,8192,PARALLEL,64.100000
Gaussian,PDF,8192,WORK_STEALING,89.500000
Gaussian,LogPDF,8192,SCALAR,73.900000
Gaussian,LogPDF,8192,VECTORIZED,3.000000
Gaussian,LogPDF,8192,PARALLEL,61.300000
Gaussian,LogPDF,8192,WORK_STEALING,227.400000
Gaussian,CDF,8192,SCALAR,144.000000
Gaussian,CDF,8192,VECTORIZED,43.500000
Gaussian,CDF,8192,PARALLEL,38.900000
Gaussian,CDF,8192,WORK_STEALING,565.200000
Gaussian,PDF,10000,SCALAR,115.400000
Gaussian,PDF,10000,VECTORIZED,10.900000
Gaussian,PDF,10000,PARALLEL,84.900000
Gaussian,PDF,10000,WORK_STEALING,76.600000
Gaussian,LogPDF,10000,SCALAR,85.100000
Gaussian,LogPDF,10000,VECTORIZED,2.300000
Gaussian,LogPDF,10000,PARALLEL,107.700000
Gaussian,LogPDF,10000,WORK_STEALING,51.800000
Gaussian,CDF,10000,SCALAR,154.200000
Gaussian,CDF,10000,VECTORIZED,64.400000
Gaussian,CDF,10000,PARALLEL,90.100000
Gaussian,CDF,10000,WORK_STEALING,165.800000
Gaussian,PDF,25000,SCALAR,330.200000
Gaussian,PDF,25000,VECTORIZED,23.300000
Gaussian,PDF,25000,PARALLEL,53.100000
Gaussian,PDF,25000,WORK_STEALING,164.400000
Gaussian,LogPDF,25000,SCALAR,167.200000
Gaussian,LogPDF,25000,VECTORIZED,5.500000
Gaussian,LogPDF,25000,PARALLEL,91.500000
Gaussian,LogPDF,25000,WORK_STEALING,985.200000
Gaussian,CDF,25000,SCALAR,258.200000
Gaussian,CDF,25000,VECTORIZED,107.000000
Gaussian,CDF,25000,PARALLEL,75.100000
Gaussian,CDF,25000,WORK_STEALING,1286.700000
Gaussian,PDF,50000,SCALAR,384.100000
Gaussian,PDF,50000,VECTORIZED,35.800000
Gaussian,PDF,50000,PARALLEL,88.500000
Gaussian,PDF,50000,WORK_STEALING,454.500000
Gaussian,LogPDF,50000,SCALAR,294.900000
Gaussian,LogPDF,50000,VECTORIZED,10.900000
Gaussian,LogPDF,50000,PARALLEL,90.900000
Gaussian,LogPDF,50000,WORK_STEALING,88.200000
Gaussian,CDF,50000,SCALAR,526.100000
Gaussian,CDF,50000,VECTORIZED,218.600000
Gaussian,CDF,50000,PARALLEL,131.300000
Gaussian,CDF,50000,WORK_STEALING,494.300000
Gaussian,PDF,75000,SCALAR,580.400000
Gaussian,PDF,75000,VECTORIZED,70.500000
Gaussian,PDF,75000,PARALLEL,116.900000
Gaussian,PDF,75000,WORK_STEALING,666.800000
Gaussian,LogPDF,75000,SCALAR,474.300000
Gaussian,LogPDF,75000,VECTORIZED,19.700000
Gaussian,LogPDF,75000,PARALLEL,54.900000
Gaussian,LogPDF,75000,WORK_STEALING,159.400000
Gaussian,CDF,75000,SCALAR,777.600000
Gaussian,CDF,75000,VECTORIZED,323.700000
Gaussian,CDF,75000,PARALLEL,133.300000
Gaussian,CDF,75000,WORK_STEALING,4028.700000
Gaussian,PDF,100000,SCALAR,777.000000
Gaussian,PDF,100000,VECTORIZED,77.000000
Gaussian,PDF,100000,PARALLEL,114.400000
Gaussian,PDF,100000,WORK_STEALING,2351.100000
Gaussian,LogPDF,100000,SCALAR,579.500000
Gaussian,LogPDF,100000,VECTORIZED,26.600000
Gaussian,LogPDF,100000,PARALLEL,89.900000
Gaussian,LogPDF,100000,WORK_STEALING,559.800000
Gaussian,CDF,100000,SCALAR,1038.900000
Gaussian,CDF,100000,VECTORIZED,444.300000
Gaussian,CDF,100000,PARALLEL,178.000000
Gaussian,CDF,100000,WORK_STEALING,10668.400000
Gaussian,PDF,150000,SCALAR,1172.400000
Gaussian,PDF,150000,VECTORIZED,206.400000
Gaussian,PDF,150000,PARALLEL,169.300000
Gaussian,PDF,150000,WORK_STEALING,1356.500000
Gaussian,LogPDF,150000,SCALAR,889.500000
Gaussian,LogPDF,150000,VECTORIZED,46.300000
Gaussian,LogPDF,150000,PARALLEL,128.000000
Gaussian,LogPDF,150000,WORK_STEALING,2457.000000
Gaussian,CDF,150000,SCALAR,1566.400000
Gaussian,CDF,150000,VECTORIZED,665.300000
Gaussian,CDF,150000,PARALLEL,243.800000
Gaussian,CDF,150000,WORK_STEALING,1329.600000
Gaussian,PDF,200000,SCALAR,1563.400000
Gaussian,PDF,200000,VECTORIZED,160.000000
Gaussian,PDF,200000,PARALLEL,183.600000
Gaussian,PDF,200000,WORK_STEALING,1005.500000
Gaussian,LogPDF,200000,SCALAR,1163.900000
Gaussian,LogPDF,200000,VECTORIZED,59.400000
Gaussian,LogPDF,200000,PARALLEL,118.600000
Gaussian,LogPDF,200000,WORK_STEALING,386.000000
Gaussian,CDF,200000,SCALAR,2112.100000
Gaussian,CDF,200000,VECTORIZED,872.100000
Gaussian,CDF,200000,PARALLEL,310.300000
Gaussian,CDF,200000,WORK_STEALING,3488.700000
Gaussian,PDF,250000,SCALAR,2233.200000
Gaussian,PDF,250000,VECTORIZED,217.600000
Gaussian,PDF,250000,PARALLEL,260.100000
Gaussian,PDF,250000,WORK_STEALING,1654.600000
Gaussian,LogPDF,250000,SCALAR,1514.900000
Gaussian,LogPDF,250000,VECTORIZED,78.600000
Gaussian,LogPDF,250000,PARALLEL,96.500000
Gaussian,LogPDF,250000,WORK_STEALING,742.000000
Gaussian,CDF,250000,SCALAR,2615.300000
Gaussian,CDF,250000,VECTORIZED,1114.700000
Gaussian,CDF,250000,PARALLEL,469.100000
Gaussian,CDF,250000,WORK_STEALING,2222.100000
Gaussian,PDF,300000,SCALAR,2412.500000
Gaussian,PDF,300000,VECTORIZED,247.000000
Gaussian,PDF,300000,PARALLEL,304.100000
Gaussian,PDF,300000,WORK_STEALING,3179.300000
Gaussian,LogPDF,300000,SCALAR,1824.500000
Gaussian,LogPDF,300000,VECTORIZED,82.800000
Gaussian,LogPDF,300000,PARALLEL,110.500000
Gaussian,LogPDF,300000,WORK_STEALING,1036.400000
Gaussian,CDF,300000,SCALAR,3171.600000
Gaussian,CDF,300000,VECTORIZED,1360.000000
Gaussian,CDF,300000,PARALLEL,526.100000
Gaussian,CDF,300000,WORK_STEALING,1980.300000
Gaussian,PDF,400000,SCALAR,3217.500000
Gaussian,PDF,400000,VECTORIZED,339.200000
Gaussian,PDF,400000,PARALLEL,406.200000
Gaussian,PDF,400000,WORK_STEALING,11389.300000
Gaussian,LogPDF,400000,SCALAR,2698.800000
Gaussian,LogPDF,400000,VECTORIZED,152.100000
Gaussian,LogPDF,400000,PARALLEL,175.600000
Gaussian,LogPDF,400000,WORK_STEALING,810.700000
Gaussian,CDF,400000,SCALAR,4386.200000
Gaussian,CDF,400000,VECTORIZED,1883.200000
Gaussian,CDF,400000,PARALLEL,680.500000
Gaussian,CDF,400000,WORK_STEALING,4573.400000
Gaussian,PDF,500000,SCALAR,4054.900000
Gaussian,PDF,500000,VECTORIZED,663.200000
Gaussian,PDF,500000,PARALLEL,545.900000
Gaussian,PDF,500000,WORK_STEALING,4434.200000
Gaussian,LogPDF,500000,SCALAR,3121.400000
Gaussian,LogPDF,500000,VECTORIZED,152.900000
Gaussian,LogPDF,500000,PARALLEL,180.000000
Gaussian,LogPDF,500000,WORK_STEALING,716.400000
Gaussian,CDF,500000,SCALAR,6721.500000
Gaussian,CDF,500000,VECTORIZED,2340.100000
Gaussian,CDF,500000,PARALLEL,851.800000
Gaussian,CDF,500000,WORK_STEALING,3130.400000
Exponential,PDF,64,SCALAR,0.900000
Exponential,PDF,64,VECTORIZED,0.200000
Exponential,PDF,64,PARALLEL,0.400000
Exponential,PDF,64,WORK_STEALING,0.400000
Exponential,LogPDF,64,SCALAR,0.600000
Exponential,LogPDF,64,VECTORIZED,0.100000
Exponential,LogPDF,64,PARALLEL,0.100000
Exponential,LogPDF,64,WORK_STEALING,0.100000
Exponential,CDF,64,SCALAR,0.900000
Exponential,CDF,64,VECTORIZED,0.200000
Exponential,CDF,64,PARALLEL,0.400000
Exponential,CDF,64,WORK_STEALING,0.400000
Exponential,PDF,128,SCALAR,1.600000
Exponential,PDF,128,VECTORIZED,0.300000
Exponential,PDF,128,PARALLEL,0.700000
Exponential,PDF,128,WORK_STEALING,0.600000
Exponential,LogPDF,128,SCALAR,1.100000
Exponential,LogPDF,128,VECTORIZED,0.100000
Exponential,LogPDF,128,PARALLEL,0.100000
Exponential,LogPDF,128,WORK_STEALING,0.200000
Exponential,CDF,128,SCALAR,1.700000
Exponential,CDF,128,VECTORIZED,0.300000
Exponential,CDF,128,PARALLEL,0.700000
Exponential,CDF,128,WORK_STEALING,0.700000
Exponential,PDF,256,SCALAR,3.300000
Exponential,PDF,256,VECTORIZED,0.400000
Exponential,PDF,256,PARALLEL,1.300000
Exponential,PDF,256,WORK_STEALING,1.200000
Exponential,LogPDF,256,SCALAR,2.300000
Exponential,LogPDF,256,VECTORIZED,0.200000
Exponential,LogPDF,256,PARALLEL,0.300000
Exponential,LogPDF,256,WORK_STEALING,0.400000
Exponential,CDF,256,SCALAR,3.300000
Exponential,CDF,256,VECTORIZED,0.400000
Exponential,CDF,256,PARALLEL,1.300000
Exponential,CDF,256,WORK_STEALING,1.300000
Exponential,PDF,512,SCALAR,6.600000
Exponential,PDF,512,VECTORIZED,0.700000
Exponential,PDF,512,PARALLEL,2.000000
Exponential,PDF,512,WORK_STEALING,1.500000
Exponential,LogPDF,512,SCALAR,2.700000
Exponential,LogPDF,512,VECTORIZED,0.100000
Exponential,LogPDF,512,PARALLEL,0.300000
Exponential,LogPDF,512,WORK_STEALING,0.400000
Exponential,CDF,512,SCALAR,3.900000
Exponential,CDF,512,VECTORIZED,0.400000
Exponential,CDF,512,PARALLEL,1.600000
Exponential,CDF,512,WORK_STEALING,1.500000
Exponential,PDF,1024,SCALAR,7.800000
Exponential,PDF,1024,VECTORIZED,0.700000
Exponential,PDF,1024,PARALLEL,3.000000
Exponential,PDF,1024,WORK_STEALING,2.900000
Exponential,LogPDF,1024,SCALAR,5.400000
Exponential,LogPDF,1024,VECTORIZED,0.200000
Exponential,LogPDF,1024,PARALLEL,0.600000
Exponential,LogPDF,1024,WORK_STEALING,0.700000
Exponential,CDF,1024,SCALAR,7.800000
Exponential,CDF,1024,VECTORIZED,0.800000
Exponential,CDF,1024,PARALLEL,3.000000
Exponential,CDF,1024,WORK_STEALING,3.000000
Exponential,PDF,2048,SCALAR,15.600000
Exponential,PDF,2048,VECTORIZED,1.500000
Exponential,PDF,2048,PARALLEL,5.800000
Exponential,PDF,2048,WORK_STEALING,5.800000
Exponential,LogPDF,2048,SCALAR,10.700000
Exponential,LogPDF,2048,VECTORIZED,0.500000
