Distribution,Operation,BatchSize,Strategy,MedianTime_us
Uniform,PDF,64,SCALAR,0.800000
Uniform,PDF,64,VECTORIZED,0.100000
Uniform,PDF,64,PARALLEL,0.100000
Uniform,PDF,64,WORK_STEALING,0.100000
Uniform,LogPDF,64,SCALAR,0.700000
Uniform,LogPDF,64,VECTORIZED,0.100000
Uniform,LogPDF,64,PARALLEL,0.100000
Uniform,LogPDF,64,WORK_STEALING,0.100000
Uniform,CDF,64,SCALAR,0.500000
Uniform,CDF,64,VECTORIZED,0.100000
Uniform,CDF,64,PARALLEL,0.100000
Uniform,CDF,64,WORK_STEALING,0.100000
Uniform,PDF,128,SCALAR,1.300000
Uniform,PDF,128,VECTORIZED,0.100000
Uniform,PDF,128,PARALLEL,0.200000
Uniform,PDF,128,WORK_STEALING,0.100000
Uniform,LogPDF,128,SCALAR,1.300000
Uniform,LogPDF,128,VECTORIZED,0.100000
Uniform,LogPDF,128,PARALLEL,0.100000
Uniform,LogPDF,128,WORK_STEALING,0.200000
Uniform,CDF,128,SCALAR,1.100000
Uniform,CDF,128,VECTORIZED,0.200000
Uniform,CDF,128,PARALLEL,0.200000
Uniform,CDF,128,WORK_STEALING,0.200000
Uniform,PDF,256,SCALAR,2.500000
Uniform,PDF,256,VECTORIZED,0.200000
Uniform,PDF,256,PARALLEL,0.300000
Uniform,PDF,256,WORK_STEALING,0.200000
Uniform,LogPDF,256,SCALAR,2.600000
Uniform,LogPDF,256,VECTORIZED,0.200000
Uniform,LogPDF,256,PARALLEL,0.300000
Uniform,LogPDF,256,WORK_STEALING,0.200000
Uniform,CDF,256,SCALAR,2.100000
Uniform,CDF,256,VECTORIZED,0.400000
Uniform,CDF,256,PARALLEL,0.300000
Uniform,CDF,256,WORK_STEALING,0.300000
Uniform,PDF,512,SCALAR,4.900000
Uniform,PDF,512,VECTORIZED,0.400000
Uniform,PDF,512,PARALLEL,0.500000
Uniform,PDF,512,WORK_STEALING,0.400000
Uniform,LogPDF,512,SCALAR,5.200000
Uniform,LogPDF,512,VECTORIZED,0.400000
Uniform,LogPDF,512,PARALLEL,0.500000
Uniform,LogPDF,512,WORK_STEALING,0.500000
Uniform,CDF,512,SCALAR,4.200000
Uniform,CDF,512,VECTORIZED,0.700000
Uniform,CDF,512,PARALLEL,0.600000
Uniform,CDF,512,WORK_STEALING,0.600000
Uniform,PDF,1024,SCALAR,9.800000
Uniform,PDF,1024,VECTORIZED,0.900000
Uniform,PDF,1024,PARALLEL,1.000000
Uniform,PDF,1024,WORK_STEALING,1.000000
Uniform,LogPDF,1024,SCALAR,10.200000
Uniform,LogPDF,1024,VECTORIZED,1.000000
Uniform,LogPDF,1024,PARALLEL,1.000000
Uniform,LogPDF,1024,WORK_STEALING,1.000000
Uniform,CDF,1024,SCALAR,8.700000
Uniform,CDF,1024,VECTORIZED,1.600000
Uniform,CDF,1024,PARALLEL,1.300000
Uniform,CDF,1024,WORK_STEALING,1.300000
Uniform,PDF,2048,SCALAR,21.600000
Uniform,PDF,2048,VECTORIZED,2.100000
Uniform,PDF,2048,PARALLEL,2.400000
Uniform,PDF,2048,WORK_STEALING,2.400000
Uniform,LogPDF,2048,SCALAR,22.200000
Uniform,LogPDF,2048,VECTORIZED,2.200000
Uniform,LogPDF,2048,PARALLEL,2.700000
Uniform,LogPDF,2048,WORK_STEALING,2.500000
Uniform,CDF,2048,SCALAR,18.500000
Uniform,CDF,2048,VECTORIZED,3.200000
Uniform,CDF,2048,PARALLEL,3.100000
Uniform,CDF,2048,WORK_STEALING,2.800000
Uniform,PDF,4096,SCALAR,41.800000
Uniform,PDF,4096,VECTORIZED,6.500000
Uniform,PDF,4096,PARALLEL,4.700000
Uniform,PDF,4096,WORK_STEALING,4.800000
Uniform,LogPDF,4096,SCALAR,41.700000
Uniform,LogPDF,4096,VECTORIZED,4.400000
Uniform,LogPDF,4096,PARALLEL,4.500000
Uniform,LogPDF,4096,WORK_STEALING,4.500000
Uniform,CDF,4096,SCALAR,37.300000
Uniform,CDF,4096,VECTORIZED,6.500000
Uniform,CDF,4096,PARALLEL,5.800000
Uniform,CDF,4096,WORK_STEALING,5.600000
Uniform,PDF,6144,SCALAR,59.300000
Uniform,PDF,6144,VECTORIZED,6.400000
Uniform,PDF,6144,PARALLEL,7.000000
Uniform,PDF,6144,WORK_STEALING,7.100000
Uniform,LogPDF,6144,SCALAR,62.200000
Uniform,LogPDF,6144,VECTORIZED,6.600000
Uniform,LogPDF,6144,PARALLEL,6.700000
Uniform,LogPDF,6144,WORK_STEALING,6.800000
Uniform,CDF,6144,SCALAR,53.100000
Uniform,CDF,6144,VECTORIZED,9.700000
Uniform,CDF,6144,PARALLEL,8.700000
Uniform,CDF,6144,WORK_STEALING,11.600000
Uniform,PDF,8192,SCALAR,82.800000
Uniform,PDF,8192,VECTORIZED,8.600000
Uniform,PDF,8192,PARALLEL,92.100000
Uniform,PDF,8192,WORK_STEALING,66.400000
Uniform,LogPDF,8192,SCALAR,58.800000
Uniform,LogPDF,8192,VECTORIZED,6.000000
Uniform,LogPDF,8192,PARALLEL,61.700000
Uniform,LogPDF,8192,WORK_STEALING,110.800000
Uniform,CDF,8192,SCALAR,46.200000
Uniform,CDF,8192,VECTORIZED,9.000000
Uniform,CDF,8192,PARALLEL,60.100000
Uniform,CDF,8192,WORK_STEALING,149.500000
Uniform,PDF,10000,SCALAR,97.100000
Uniform,PDF,10000,VECTORIZED,10.900000
Uniform,PDF,10000,PARALLEL,120.800000
Uniform,PDF,10000,WORK_STEALING,990.300000
Uniform,LogPDF,10000,SCALAR,111.500000
Uniform,LogPDF,10000,VECTORIZED,10.900000
Uniform,LogPDF,10000,PARALLEL,110.300000
Uniform,LogPDF,10000,WORK_STEALING,76.300000
Uniform,CDF,10000,SCALAR,119.800000
Uniform,CDF,10000,VECTORIZED,17.700000
Uniform,CDF,10000,PARALLEL,101.100000
Uniform,CDF,10000,WORK_STEALING,966.900000
Uniform,PDF,25000,SCALAR,357.500000
Uniform,PDF,25000,VECTORIZED,48.600000
Uniform,PDF,25000,PARALLEL,79.400000
Uniform,PDF,25000,WORK_STEALING,973.800000
Uniform,LogPDF,25000,SCALAR,369.800000
Uniform,LogPDF,25000,VECTORIZED,28.400000
Uniform,LogPDF,25000,PARALLEL,129.800000
Uniform,LogPDF,25000,WORK_STEALING,1201.800000
Uniform,CDF,25000,SCALAR,332.000000
Uniform,CDF,25000,VECTORIZED,39.300000
Uniform,CDF,25000,PARALLEL,88.700000
Uniform,CDF,25000,WORK_STEALING,258.200000
Uniform,PDF,50000,SCALAR,490.900000
Uniform,PDF,50000,VECTORIZED,123.700000
Uniform,PDF,50000,PARALLEL,98.400000
Uniform,PDF,50000,WORK_STEALING,1168.000000
Uniform,LogPDF,50000,SCALAR,499.700000
Uniform,LogPDF,50000,VECTORIZED,138.400000
Uniform,LogPDF,50000,PARALLEL,70.900000
Uniform,LogPDF,50000,WORK_STEALING,865.600000
Uniform,CDF,50000,SCALAR,692.800000
Uniform,CDF,50000,VECTORIZED,162.800000
