Distribution,Operation,BatchSize,Strategy,MedianTime_us
Gaussian,PDF,1000000,PARALLEL,856.300000
Gaussian,PDF,1000000,WORK_STEALING,853.600000
Gaussian,LogPDF,1000000,SCALAR,5960.600000
Gaussian,LogPDF,1000000,VECTORIZED,568.400000
Gaussian,LogPDF,1000000,PARALLEL,286.300000
Gaussian,LogPDF,1000000,WORK_STEALING,286.200000
Gaussian,CDF,1000000,SCALAR,10589.900000
Gaussian,CDF,1000000,VECTORIZED,4719.900000
Gaussian,CDF,1000000,PARALLEL,1581.400000
Gaussian,CDF,1000000,WORK_STEALING,1716.100000
Gaussian,PDF,1500000,SCALAR,11954.700000
Gaussian,PDF,1500000,VECTORIZED,1875.000000
Gaussian,PDF,1500000,PARALLEL,1573.100000
Gaussian,PDF,1500000,WORK_STEALING,1541.600000
Gaussian,LogPDF,1500000,SCALAR,9109.500000
Gaussian,LogPDF,1500000,VECTORIZED,1333.700000
Gaussian,LogPDF,1500000,PARALLEL,570.000000
Gaussian,LogPDF,1500000,WORK_STEALING,533.100000
Gaussian,CDF,1500000,SCALAR,16253.400000
Gaussian,CDF,1500000,VECTORIZED,8068.500000
Gaussian,CDF,1500000,PARALLEL,2119.500000
Gaussian,CDF,1500000,WORK_STEALING,2447.300000
Gaussian,PDF,2000000,SCALAR,16073.500000
Gaussian,PDF,2000000,VECTORIZED,3369.900000
Gaussian,PDF,2000000,PARALLEL,1878.200000
Gaussian,PDF,2000000,WORK_STEALING,1982.300000
Gaussian,LogPDF,2000000,SCALAR,12135.200000
Gaussian,LogPDF,2000000,VECTORIZED,1949.100000
Gaussian,LogPDF,2000000,PARALLEL,826.200000
Gaussian,LogPDF,2000000,WORK_STEALING,820.800000
Gaussian,CDF,2000000,SCALAR,21503.800000
Gaussian,CDF,2000000,VECTORIZED,11507.700000
Gaussian,CDF,2000000,PARALLEL,3126.100000
Gaussian,CDF,2000000,WORK_STEALING,3432.700000
Exponential,PDF,64,SCALAR,1.400000
Exponential,PDF,64,VECTORIZED,0.200000
Exponential,PDF,64,PARALLEL,0.600000
Exponential,PDF,64,WORK_STEALING,0.600000
Exponential,LogPDF,64,SCALAR,0.900000
Exponential,LogPDF,64,VECTORIZED,0.100000
Exponential,LogPDF,64,PARALLEL,0.100000
Exponential,LogPDF,64,WORK_STEALING,0.200000
Exponential,CDF,64,SCALAR,1.400000
Exponential,CDF,64,VECTORIZED,0.300000
Exponential,CDF,64,PARALLEL,0.600000
Exponential,CDF,64,WORK_STEALING,0.600000
Exponential,PDF,128,SCALAR,2.900000
Exponential,PDF,128,VECTORIZED,0.300000
Exponential,PDF,128,PARALLEL,1.100000
Exponential,PDF,128,WORK_STEALING,1.100000
Exponential,LogPDF,128,SCALAR,1.800000
Exponential,LogPDF,128,VECTORIZED,0.100000
Exponential,LogPDF,128,PARALLEL,0.200000
Exponential,LogPDF,128,WORK_STEALING,0.200000
Exponential,CDF,128,SCALAR,1.000000
Exponential,CDF,128,VECTORIZED,0.200000
Exponential,CDF,128,PARALLEL,0.400000
Exponential,CDF,128,WORK_STEALING,0.400000
Exponential,PDF,256,SCALAR,3.200000
Exponential,PDF,256,VECTORIZED,0.300000
Exponential,PDF,256,PARALLEL,0.800000
Exponential,PDF,256,WORK_STEALING,0.800000
Exponential,LogPDF,256,SCALAR,1.300000
Exponential,LogPDF,256,VECTORIZED,0.100000
Exponential,LogPDF,256,PARALLEL,0.200000
Exponential,LogPDF,256,WORK_STEALING,0.200000
Exponential,CDF,256,SCALAR,2.000000
Exponential,CDF,256,VECTORIZED,0.300000
Exponential,CDF,256,PARALLEL,0.800000
Exponential,CDF,256,WORK_STEALING,0.800000
Exponential,PDF,512,SCALAR,6.200000
Exponential,PDF,512,VECTORIZED,0.400000
Exponential,PDF,512,PARALLEL,2.700000
Exponential,PDF,512,WORK_STEALING,2.500000
Exponential,LogPDF,512,SCALAR,4.100000
Exponential,LogPDF,512,VECTORIZED,0.200000
Exponential,LogPDF,512,PARALLEL,0.500000
Exponential,LogPDF,512,WORK_STEALING,0.600000
Exponential,CDF,512,SCALAR,6.500000
Exponential,CDF,512,VECTORIZED,0.500000
Exponential,CDF,512,PARALLEL,2.600000
Exponential,CDF,512,WORK_STEALING,2.600000
Exponential,PDF,1024,SCALAR,14.200000
Exponential,PDF,1024,VECTORIZED,1.000000
Exponential,PDF,1024,PARALLEL,5.500000
Exponential,PDF,1024,WORK_STEALING,6.200000
Exponential,LogPDF,1024,SCALAR,8.700000
Exponential,LogPDF,1024,VECTORIZED,0.200000
Exponential,LogPDF,1024,PARALLEL,0.600000
Exponential,LogPDF,1024,WORK_STEALING,0.600000
Exponential,CDF,1024,SCALAR,8.000000
Exponential,CDF,1024,VECTORIZED,0.800000
Exponential,CDF,1024,PARALLEL,3.100000
Exponential,CDF,1024,WORK_STEALING,3.200000
Exponential,PDF,2048,SCALAR,26.300000
Exponential,PDF,2048,VECTORIZED,2.000000
Exponential,PDF,2048,PARALLEL,5.900000
Exponential,PDF,2048,WORK_STEALING,5.900000
Exponential,LogPDF,2048,SCALAR,10.800000
Exponential,LogPDF,2048,VECTORIZED,0.400000
Exponential,LogPDF,2048,PARALLEL,1.100000
Exponential,LogPDF,2048,WORK_STEALING,1.100000
Exponential,CDF,2048,SCALAR,16.300000
Exponential,CDF,2048,VECTORIZED,1.600000
Exponential,CDF,2048,PARALLEL,6.000000
Exponential,CDF,2048,WORK_STEALING,6.000000
Exponential,PDF,4096,SCALAR,32.000000
Exponential,PDF,4096,VECTORIZED,3.200000
Exponential,PDF,4096,PARALLEL,11.800000
Exponential,PDF,4096,WORK_STEALING,11.500000
Exponential,LogPDF,4096,SCALAR,21.500000
Exponential,LogPDF,4096,VECTORIZED,1.200000
Exponential,LogPDF,4096,PARALLEL,2.200000
Exponential,LogPDF,4096,WORK_STEALING,2.200000
Exponential,CDF,4096,SCALAR,32.600000
Exponential,CDF,4096,VECTORIZED,3.500000
Exponential,CDF,4096,PARALLEL,11.800000
Exponential,CDF,4096,WORK_STEALING,11.800000
Exponential,PDF,6144,SCALAR,47.700000
Exponential,PDF,6144,VECTORIZED,4.900000
Exponential,PDF,6144,PARALLEL,17.300000
Exponential,PDF,6144,WORK_STEALING,17.300000
Exponential,LogPDF,6144,SCALAR,32.400000
Exponential,LogPDF,6144,VECTORIZED,1.800000
Exponential,LogPDF,6144,PARALLEL,3.300000
Exponential,LogPDF,6144,WORK_STEALING,3.300000
Exponential,CDF,6144,SCALAR,48.800000
Exponential,CDF,6144,VECTORIZED,5.300000
Exponential,CDF,6144,PARALLEL,17.800000
Exponential,CDF,6144,WORK_STEALING,17.700000
Exponential,PDF,8192,SCALAR,62.900000
Exponential,PDF,8192,VECTORIZED,6.400000
Exponential,PDF,8192,PARALLEL,71.200000
Exponential,PDF,8192,WORK_STEALING,76.700000
Exponential,LogPDF,8192,SCALAR,63.500000
Exponential,LogPDF,8192,VECTORIZED,3.400000
Exponential,LogPDF,8192,PARALLEL,72.900000
Exponential,LogPDF,8192,WORK_STEALING,78.300000
Exponential,CDF,8192,SCALAR,96.200000
Exponential,CDF,8192,VECTORIZED,10.400000
Exponential,CDF,8192,PARALLEL,78.800000
Exponential,CDF,8192,WORK_STEALING,76.900000
Exponential,PDF,10000,SCALAR,76.200000
Exponential,PDF,10000,VECTORIZED,7.800000
Exponential,PDF,10000,PARALLEL,85.900000
Exponential,PDF,10000,WORK_STEALING,98.300000
Exponential,LogPDF,10000,SCALAR,78.200000
Exponential,LogPDF,10000,VECTORIZED,4.200000
Exponential,LogPDF,10000,PARALLEL,81.800000
Exponential,LogPDF,10000,WORK_STEALING,82.300000
Exponential,CDF,10000,SCALAR,78.000000
Exponential,CDF,10000,VECTORIZED,8.300000
Exponential,CDF,10000,PARALLEL,76.200000
Exponential,CDF,10000,WORK_STEALING,84.900000
Exponential,PDF,25000,SCALAR,190.500000
Exponential,PDF,25000,VECTORIZED,19.400000
Exponential,PDF,25000,PARALLEL,83.700000
Exponential,PDF,25000,WORK_STEALING,82.700000
Exponential,LogPDF,25000,SCALAR,129.200000
Exponential,LogPDF,25000,VECTORIZED,8.200000
Exponential,LogPDF,25000,PARALLEL,76.900000
Exponential,LogPDF,25000,WORK_STEALING,87.500000
Exponential,CDF,25000,SCALAR,294.200000
Exponential,CDF,25000,VECTORIZED,22.000000
Exponential,CDF,25000,PARALLEL,145.800000
Exponential,CDF,25000,WORK_STEALING,133.300000
Exponential,PDF,50000,SCALAR,402.200000
Exponential,PDF,50000,VECTORIZED,40.100000
Exponential,PDF,50000,PARALLEL,89.600000
Exponential,PDF,50000,WORK_STEALING,132.500000
Exponential,LogPDF,50000,SCALAR,278.200000
Exponential,LogPDF,50000,VECTORIZED,18.500000
Exponential,LogPDF,50000,PARALLEL,95.300000
Exponential,LogPDF,50000,WORK_STEALING,97.800000
Exponential,CDF,50000,SCALAR,419.300000
Exponential,CDF,50000,VECTORIZED,46.600000
Exponential,CDF,50000,PARALLEL,96.800000
Exponential,CDF,50000,WORK_STEALING,151.800000
Exponential,PDF,75000,SCALAR,572.100000
Exponential,PDF,75000,VECTORIZED,61.300000
Exponential,PDF,75000,PARALLEL,113.900000
Exponential,PDF,75000,WORK_STEALING,96.500000
Exponential,LogPDF,75000,SCALAR,585.700000
Exponential,LogPDF,75000,VECTORIZED,25.800000
Exponential,LogPDF,75000,PARALLEL,97.600000
Exponential,LogPDF,75000,WORK_STEALING,101.700000
Exponential,CDF,75000,SCALAR,588.800000
Exponential,CDF,75000,VECTORIZED,69.900000
Exponential,CDF,75000,PARALLEL,86.200000
Exponential,CDF,75000,WORK_STEALING,89.200000
Exponential,PDF,100000,SCALAR,771.400000
Exponential,PDF,100000,VECTORIZED,127.400000
Exponential,PDF,100000,PARALLEL,116.600000
Exponential,PDF,100000,WORK_STEALING,121.700000
Exponential,LogPDF,100000,SCALAR,538.100000
Exponential,LogPDF,100000,VECTORIZED,34.600000
Exponential,LogPDF,100000,PARALLEL,118.200000
Exponential,LogPDF,100000,WORK_STEALING,124.700000
Exponential,CDF,100000,SCALAR,790.700000
Exponential,CDF,100000,VECTORIZED,103.200000
Exponential,CDF,100000,PARALLEL,125.500000
Exponential,CDF,100000,WORK_STEALING,119.100000
Exponential,PDF,150000,SCALAR,1166.800000
Exponential,PDF,150000,VECTORIZED,153.900000
Exponential,PDF,150000,PARALLEL,149.200000
Exponential,PDF,150000,WORK_STEALING,148.300000
Exponential,LogPDF,150000,SCALAR,794.600000
Exponential,LogPDF,150000,VECTORIZED,49.600000
Exponential,LogPDF,150000,PARALLEL,96.600000
Exponential,LogPDF,150000,WORK_STEALING,130.500000
Exponential,CDF,150000,SCALAR,1371.500000
Exponential,CDF,150000,VECTORIZED,156.700000
Exponential,CDF,150000,PARALLEL,160.000000
Exponential,CDF,150000,WORK_STEALING,158.400000
Exponential,PDF,200000,SCALAR,1549.000000
Exponential,PDF,200000,VECTORIZED,171.100000
Exponential,PDF,200000,PARALLEL,178.400000
Exponential,PDF,200000,WORK_STEALING,183.800000
Exponential,LogPDF,200000,SCALAR,1048.000000
Exponential,LogPDF,200000,VECTORIZED,65.600000
Exponential,LogPDF,200000,PARALLEL,71.600000
Exponential,LogPDF,200000,WORK_STEALING,78.000000
Exponential,CDF,200000,SCALAR,1607.200000
Exponential,CDF,200000,VECTORIZED,188.700000
Exponential,CDF,200000,PARALLEL,225.500000
Exponential,CDF,200000,WORK_STEALING,192.700000
Exponential,PDF,250000,SCALAR,1912.000000
Exponential,PDF,250000,VECTORIZED,211.400000
Exponential,PDF,250000,PARALLEL,247.600000
Exponential,PDF,250000,WORK_STEALING,201.500000
Exponential,LogPDF,250000,SCALAR,1311.500000
Exponential,LogPDF,250000,VECTORIZED,127.700000
Exponential,LogPDF,250000,PARALLEL,107.100000
Exponential,LogPDF,250000,WORK_STEALING,102.100000
Exponential,CDF,250000,SCALAR,2080.500000
Exponential,CDF,250000,VECTORIZED,233.500000
Exponential,CDF,250000,PARALLEL,247.200000
Exponential,CDF,250000,WORK_STEALING,221.900000
Exponential,PDF,300000,SCALAR,2388.400000
Exponential,PDF,300000,VECTORIZED,272.800000
Exponential,PDF,300000,PARALLEL,337.800000
Exponential,PDF,300000,WORK_STEALING,305.300000
Exponential,LogPDF,300000,SCALAR,1583.600000
Exponential,LogPDF,300000,VECTORIZED,98.400000
Exponential,LogPDF,300000,PARALLEL,92.500000
Exponential,LogPDF,300000,WORK_STEALING,104.600000
Exponential,CDF,300000,SCALAR,2392.200000
Exponential,CDF,300000,VECTORIZED,312.800000
Exponential,CDF,300000,PARALLEL,308.800000
Exponential,CDF,300000,WORK_STEALING,382.400000
Exponential,PDF,400000,SCALAR,3142.700000
Exponential,PDF,400000,VECTORIZED,349.800000
Exponential,PDF,400000,PARALLEL,348.600000
Exponential,PDF,400000,WORK_STEALING,407.600000
Exponential,LogPDF,400000,SCALAR,2157.100000
Exponential,LogPDF,400000,VECTORIZED,174.000000
Exponential,LogPDF,400000,PARALLEL,121.800000
Exponential,LogPDF,400000,WORK_STEALING,111.200000
Exponential,CDF,400000,SCALAR,3209.400000
Exponential,CDF,400000,VECTORIZED,446.100000
Exponential,CDF,400000,PARALLEL,498.200000
Exponential,CDF,400000,WORK_STEALING,356.200000
Exponential,PDF,500000,SCALAR,3876.700000
Exponential,PDF,500000,VECTORIZED,647.400000
Exponential,PDF,500000,PARALLEL,480.700000
Exponential,PDF,500000,WORK_STEALING,543.800000
Exponential,LogPDF,500000,SCALAR,2660.100000
Exponential,LogPDF,500000,VECTORIZED,182.000000
Exponential,LogPDF,500000,PARALLEL,140.300000
Exponential,LogPDF,500000,WORK_STEALING,147.400000
Exponential,CDF,500000,SCALAR,4329.300000
Exponential,CDF,500000,VECTORIZED,470.400000
Exponential,CDF,500000,PARALLEL,423.000000
Exponential,CDF,500000,WORK_STEALING,421.700000
Exponential,PDF,750000,SCALAR,5851.800000
Exponential,PDF,750000,VECTORIZED,909.600000
Exponential,PDF,750000,PARALLEL,738.200000
Exponential,PDF,750000,WORK_STEALING,602.400000
Exponential,LogPDF,750000,SCALAR,4386.100000
Exponential,LogPDF,750000,VECTORIZED,392.200000
Exponential,LogPDF,750000,PARALLEL,198.700000
Exponential,LogPDF,750000,WORK_STEALING,208.200000
Exponential,CDF,750000,SCALAR,6021.200000
Exponential,CDF,750000,VECTORIZED,742.300000
Exponential,CDF,750000,PARALLEL,618.700000
Exponential,CDF,750000,WORK_STEALING,553.800000
Exponential,PDF,1000000,SCALAR,7879.600000
Exponential,PDF,1000000,VECTORIZED,1291.800000
Exponential,PDF,1000000,PARALLEL,805.800000
Exponential,PDF,1000000,WORK_STEALING,800.300000
Exponential,LogPDF,1000000,SCALAR,5463.200000
Exponential,LogPDF,1000000,VECTORIZED,546.300000
Exponential,LogPDF,1000000,PARALLEL,228.400000
Exponential,LogPDF,1000000,WORK_STEALING,247.000000
Exponential,CDF,1000000,SCALAR,8018.000000
Exponential,CDF,1000000,VECTORIZED,1220.600000
Exponential,CDF,1000000,PARALLEL,806.300000
Exponential,CDF,1000000,WORK_STEALING,804.800000
Exponential,PDF,1500000,SCALAR,12317.800000
Exponential,PDF,1500000,VECTORIZED,2713.000000
Exponential,PDF,1500000,PARALLEL,1184.200000
Exponential,PDF,1500000,WORK_STEALING,1218.200000
Exponential,LogPDF,1500000,SCALAR,8067.600000
Exponential,LogPDF,1500000,VECTORIZED,1413.100000
Exponential,LogPDF,1500000,PARALLEL,463.300000
Exponential,LogPDF,1500000,WORK_STEALING,510.800000
Exponential,CDF,1500000,SCALAR,12457.400000
Exponential,CDF,1500000,VECTORIZED,3240.400000
Exponential,CDF,1500000,PARALLEL,1430.000000
Exponential,CDF,1500000,WORK_STEALING,1237.900000
Exponential,PDF,2000000,SCALAR,15919.400000
Exponential,PDF,2000000,VECTORIZED,4013.800000
Exponential,PDF,2000000,PARALLEL,1599.600000
Exponential,PDF,2000000,WORK_STEALING,1838.000000
Exponential,LogPDF,2000000,SCALAR,10650.700000
Exponential,LogPDF,2000000,VECTORIZED,2494.200000
Exponential,LogPDF,2000000,PARALLEL,825.600000
Exponential,LogPDF,2000000,WORK_STEALING,819.400000
Exponential,CDF,2000000,SCALAR,16301.300000
Exponential,CDF,2000000,VECTORIZED,4316.300000
Exponential,CDF,2000000,PARALLEL,1663.300000
Exponential,CDF,2000000,WORK_STEALING,1710.100000
Discrete,PDF,64,SCALAR,0.400000
Discrete,PDF,64,VECTORIZED,0.100000
Discrete,PDF,64,PARALLEL,0.100000
Discrete,PDF,64,WORK_STEALING,0.100000
Discrete,LogPDF,64,SCALAR,0.400000
Discrete,LogPDF,64,VECTORIZED,0.100000
Discrete,LogPDF,64,PARALLEL,0.100000
Discrete,LogPDF,64,WORK_STEALING,0.100000
Discrete,CDF,64,SCALAR,0.400000
Discrete,CDF,64,VECTORIZED,0.100000
Discrete,CDF,64,PARALLEL,0.100000
Discrete,CDF,64,WORK_STEALING,0.100000
Discrete,PDF,128,SCALAR,0.900000
Discrete,PDF,128,VECTORIZED,0.200000
Discrete,PDF,128,PARALLEL,0.200000
Discrete,PDF,128,WORK_STEALING,0.100000
Discrete,LogPDF,128,SCALAR,0.900000
Discrete,LogPDF,128,VECTORIZED,0.200000
Discrete,LogPDF,128,PARALLEL,0.300000
Discrete,LogPDF,128,WORK_STEALING,0.300000
Discrete,CDF,128,SCALAR,1.200000
Discrete,CDF,128,VECTORIZED,0.300000
Discrete,CDF,128,PARALLEL,0.300000
Discrete,CDF,128,WORK_STEALING,0.200000
Discrete,PDF,256,SCALAR,2.600000
Discrete,PDF,256,VECTORIZED,0.400000
Discrete,PDF,256,PARALLEL,0.300000
Discrete,PDF,256,WORK_STEALING,0.400000
Discrete,LogPDF,256,SCALAR,1.700000
Discrete,LogPDF,256,VECTORIZED,0.200000
Discrete,LogPDF,256,PARALLEL,0.300000
Discrete,LogPDF,256,WORK_STEALING,0.300000
Discrete,CDF,256,SCALAR,1.700000
Discrete,CDF,256,VECTORIZED,0.300000
Discrete,CDF,256,PARALLEL,0.400000
Discrete,CDF,256,WORK_STEALING,0.400000
Discrete,PDF,512,SCALAR,5.200000
Discrete,PDF,512,VECTORIZED,0.500000
Discrete,PDF,512,PARALLEL,0.500000
Discrete,PDF,512,WORK_STEALING,0.500000
Discrete,LogPDF,512,SCALAR,3.300000
Discrete,LogPDF,512,VECTORIZED,0.500000
Discrete,LogPDF,512,PARALLEL,0.700000
Discrete,LogPDF,512,WORK_STEALING,0.700000
Discrete,CDF,512,SCALAR,3.400000
Discrete,CDF,512,VECTORIZED,0.500000
Discrete,CDF,512,PARALLEL,0.700000
Discrete,CDF,512,WORK_STEALING,0.700000
Discrete,PDF,1024,SCALAR,6.600000
Discrete,PDF,1024,VECTORIZED,0.900000
Discrete,PDF,1024,PARALLEL,0.900000
Discrete,PDF,1024,WORK_STEALING,0.900000
Discrete,LogPDF,1024,SCALAR,6.700000
Discrete,LogPDF,1024,VECTORIZED,0.900000
Discrete,LogPDF,1024,PARALLEL,1.400000
Discrete,LogPDF,1024,WORK_STEALING,1.300000
Discrete,CDF,1024,SCALAR,6.800000
Discrete,CDF,1024,VECTORIZED,1.100000
Discrete,CDF,1024,PARALLEL,1.300000
Discrete,CDF,1024,WORK_STEALING,1.300000
Discrete,PDF,2048,SCALAR,20.500000
Discrete,PDF,2048,VECTORIZED,1.800000
Discrete,PDF,2048,PARALLEL,2.100000
Discrete,PDF,2048,WORK_STEALING,2.100000
Discrete,LogPDF,2048,SCALAR,13.800000
Discrete,LogPDF,2048,VECTORIZED,1.800000
Discrete,LogPDF,2048,PARALLEL,2.400000
Discrete,LogPDF,2048,WORK_STEALING,2.400000
Discrete,CDF,2048,SCALAR,13.700000
Discrete,CDF,2048,VECTORIZED,2.100000
Discrete,CDF,2048,PARALLEL,2.600000
Discrete,CDF,2048,WORK_STEALING,2.700000
Discrete,PDF,4096,SCALAR,27.600000
Discrete,PDF,4096,VECTORIZED,3.500000
Discrete,PDF,4096,PARALLEL,4.200000
Discrete,PDF,4096,WORK_STEALING,4.200000
Discrete,LogPDF,4096,SCALAR,30.100000
Discrete,LogPDF,4096,VECTORIZED,3.500000
Discrete,LogPDF,4096,PARALLEL,4.700000
Discrete,LogPDF,4096,WORK_STEALING,4.700000
Discrete,CDF,4096,SCALAR,31.700000
Discrete,CDF,4096,VECTORIZED,4.100000
Discrete,CDF,4096,PARALLEL,5.400000
Discrete,CDF,4096,WORK_STEALING,5.300000
Discrete,PDF,6144,SCALAR,42.000000
Discrete,PDF,6144,VECTORIZED,5.200000
Discrete,PDF,6144,PARALLEL,6.300000
Discrete,PDF,6144,WORK_STEALING,6.300000
Discrete,LogPDF,6144,SCALAR,44.000000
Discrete,LogPDF,6144,VECTORIZED,5.300000
Discrete,LogPDF,6144,PARALLEL,7.000000
Discrete,LogPDF,6144,WORK_STEALING,7.000000
Discrete,CDF,6144,SCALAR,48.100000
Discrete,CDF,6144,VECTORIZED,6.400000
Discrete,CDF,6144,PARALLEL,7.900000
Discrete,CDF,6144,WORK_STEALING,7.800000
Discrete,PDF,8192,SCALAR,56.200000
Discrete,PDF,8192,VECTORIZED,6.900000
Discrete,PDF,8192,PARALLEL,90.600000
Discrete,PDF,8192,WORK_STEALING,77.200000
Discrete,LogPDF,8192,SCALAR,59.700000
Discrete,LogPDF,8192,VECTORIZED,7.000000
Discrete,LogPDF,8192,PARALLEL,65.600000
Discrete,LogPDF,8192,WORK_STEALING,63.800000
Discrete,CDF,8192,SCALAR,77.200000
Discrete,CDF,8192,VECTORIZED,9.000000
Discrete,CDF,8192,PARALLEL,66.000000
Discrete,CDF,8192,WORK_STEALING,35.200000
Discrete,PDF,10000,SCALAR,96.900000
Discrete,PDF,10000,VECTORIZED,8.500000
Discrete,PDF,10000,PARALLEL,81.700000
Discrete,PDF,10000,WORK_STEALING,75.600000
Discrete,LogPDF,10000,SCALAR,69.400000
Discrete,LogPDF,10000,VECTORIZED,8.500000
Discrete,LogPDF,10000,PARALLEL,103.700000
Discrete,LogPDF,10000,WORK_STEALING,85.900000
Discrete,CDF,10000,SCALAR,68.500000
Discrete,CDF,10000,VECTORIZED,11.700000
Discrete,CDF,10000,PARALLEL,80.200000
Discrete,CDF,10000,WORK_STEALING,85.600000
Discrete,PDF,25000,SCALAR,173.400000
Discrete,PDF,25000,VECTORIZED,21.100000
Discrete,PDF,25000,PARALLEL,97.000000
Discrete,PDF,25000,WORK_STEALING,114.400000
Discrete,LogPDF,25000,SCALAR,174.900000
Discrete,LogPDF,25000,VECTORIZED,21.200000
Discrete,LogPDF,25000,PARALLEL,96.500000
Discrete,LogPDF,25000,WORK_STEALING,97.700000
Discrete,CDF,25000,SCALAR,187.200000
Discrete,CDF,25000,VECTORIZED,36.600000
Discrete,CDF,25000,PARALLEL,97.000000
Discrete,CDF,25000,WORK_STEALING,95.300000
Discrete,PDF,50000,SCALAR,362.300000
Discrete,PDF,50000,VECTORIZED,42.300000
Discrete,PDF,50000,PARALLEL,131.600000
Discrete,PDF,50000,WORK_STEALING,102.800000
Discrete,LogPDF,50000,SCALAR,359.800000
Discrete,LogPDF,50000,VECTORIZED,42.300000
Discrete,LogPDF,50000,PARALLEL,100.700000
Discrete,LogPDF,50000,WORK_STEALING,102.600000
Discrete,CDF,50000,SCALAR,394.600000
Discrete,CDF,50000,VECTORIZED,85.800000
Discrete,CDF,50000,PARALLEL,134.100000
Discrete,CDF,50000,WORK_STEALING,100.500000
Discrete,PDF,75000,SCALAR,553.000000
Discrete,PDF,75000,VECTORIZED,63.600000
Discrete,PDF,75000,PARALLEL,71.000000
Discrete,PDF,75000,WORK_STEALING,79.300000
Discrete,LogPDF,75000,SCALAR,546.100000
Discrete,LogPDF,75000,VECTORIZED,63.700000
Discrete,LogPDF,75000,PARALLEL,69.300000
Discrete,LogPDF,75000,WORK_STEALING,69.400000
Discrete,CDF,75000,SCALAR,622.800000
Discrete,CDF,75000,VECTORIZED,137.000000
Discrete,CDF,75000,PARALLEL,65.700000
Discrete,CDF,75000,WORK_STEALING,135.200000
Discrete,PDF,100000,SCALAR,722.900000
Discrete,PDF,100000,VECTORIZED,84.800000
Discrete,PDF,100000,PARALLEL,130.100000
Discrete,PDF,100000,WORK_STEALING,88.200000
Discrete,LogPDF,100000,SCALAR,718.600000
Discrete,LogPDF,100000,VECTORIZED,84.600000
Discrete,LogPDF,100000,PARALLEL,114.700000
Discrete,LogPDF,100000,WORK_STEALING,94.900000
Discrete,CDF,100000,SCALAR,802.300000
Discrete,CDF,100000,VECTORIZED,184.300000
Discrete,CDF,100000,PARALLEL,99.800000
Discrete,CDF,100000,WORK_STEALING,75.800000
Discrete,PDF,150000,SCALAR,1101.000000
Discrete,PDF,150000,VECTORIZED,147.900000
Discrete,PDF,150000,PARALLEL,99.200000
Discrete,PDF,150000,WORK_STEALING,94.600000
Discrete,LogPDF,150000,SCALAR,1094.800000
Discrete,LogPDF,150000,VECTORIZED,126.900000
Discrete,LogPDF,150000,PARALLEL,114.800000
Discrete,LogPDF,150000,WORK_STEALING,97.500000
Discrete,CDF,150000,SCALAR,1214.300000
Discrete,CDF,150000,VECTORIZED,279.500000
Discrete,CDF,150000,PARALLEL,106.100000
Discrete,CDF,150000,WORK_STEALING,105.500000
Discrete,PDF,200000,SCALAR,1492.700000
Discrete,PDF,200000,VECTORIZED,171.300000
Discrete,PDF,200000,PARALLEL,109.000000
Discrete,PDF,200000,WORK_STEALING,129.000000
Discrete,LogPDF,200000,SCALAR,1487.600000
Discrete,LogPDF,200000,VECTORIZED,178.000000
Discrete,LogPDF,200000,PARALLEL,111.300000
Discrete,LogPDF,200000,WORK_STEALING,124.200000
Discrete,CDF,200000,SCALAR,1624.300000
Discrete,CDF,200000,VECTORIZED,374.400000
Discrete,CDF,200000,PARALLEL,124.400000
Discrete,CDF,200000,WORK_STEALING,116.100000
Discrete,PDF,250000,SCALAR,1817.500000
Discrete,PDF,250000,VECTORIZED,212.200000
Discrete,PDF,250000,PARALLEL,126.700000
Discrete,PDF,250000,WORK_STEALING,122.500000
Discrete,LogPDF,250000,SCALAR,1854.900000
Discrete,LogPDF,250000,VECTORIZED,211.700000
Discrete,LogPDF,250000,PARALLEL,147.800000
Discrete,LogPDF,250000,WORK_STEALING,142.600000
Discrete,CDF,250000,SCALAR,2056.600000
Discrete,CDF,250000,VECTORIZED,481.100000
Discrete,CDF,250000,PARALLEL,173.800000
Discrete,CDF,250000,WORK_STEALING,180.200000
Discrete,PDF,300000,SCALAR,2222.500000
Discrete,PDF,300000,VECTORIZED,255.600000
Discrete,PDF,300000,PARALLEL,163.300000
Discrete,PDF,300000,WORK_STEALING,141.000000
Discrete,LogPDF,300000,SCALAR,2199.500000
Discrete,LogPDF,300000,VECTORIZED,259.200000
Discrete,LogPDF,300000,PARALLEL,195.900000
Discrete,LogPDF,300000,WORK_STEALING,212.000000
Discrete,CDF,300000,SCALAR,2607.200000
Discrete,CDF,300000,VECTORIZED,574.300000
Discrete,CDF,300000,PARALLEL,172.300000
Discrete,CDF,300000,WORK_STEALING,169.100000
Discrete,PDF,400000,SCALAR,3022.100000
Discrete,PDF,400000,VECTORIZED,441.500000
Discrete,PDF,400000,PARALLEL,217.700000
Discrete,PDF,400000,WORK_STEALING,192.500000
Discrete,LogPDF,400000,SCALAR,2986.900000
Discrete,LogPDF,400000,VECTORIZED,359.200000
Discrete,LogPDF,400000,PARALLEL,226.000000
Discrete,LogPDF,400000,WORK_STEALING,236.600000
Discrete,CDF,400000,SCALAR,3280.600000
Discrete,CDF,400000,VECTORIZED,758.900000
Discrete,CDF,400000,PARALLEL,204.300000
Discrete,CDF,400000,WORK_STEALING,223.900000
Discrete,PDF,500000,SCALAR,3742.300000
